msg_bytes,avg_ms,algbw_GBs,busbw_GBs
1048576,0.03,31.54,55.20
2097152,0.04,51.39,89.93
4194304,0.05,78.07,136.63
8388608,0.08,107.82,188.68
16777216,0.12,140.62,246.08
33554432,0.20,167.62,293.34
67108864,0.33,205.71,359.99
134217728,0.59,226.16,395.79
268435456,1.12,239.41,418.97
536870912,2.16,248.33,434.58
1073741824,4.07,263.78,461.62
2147483648,8.01,268.00,469.01
4294967296,15.87,270.58,473.52
8589934592,31.48,272.84,477.46
